priorityScore,slug,title,category,date,updated,ageDays,endDate,expired,hasAffiliate,hasPrice,staleCommercial,overdueFreeTraffic,unmonetizedFreeTraffic,sensitiveClaimCount,file
1,concours-saint-jean-tapis-rouge-poele-tefal-sejour-aout-2026,Concours Saint Jean Tapis Rouge : 50 poêles Tefal + séjour,concours,2026-04-28,,102,,false,true,false,false,false,false,0,content/concours-saint-jean-tapis-rouge-poele-tefal-sejour-aout-2026.mdx
1,concours-shokz-french-days-ecouteurs-conduction-osseuse-2026,Concours Shokz French Days : écouteurs conduction osseuse,concours,2026-04-28,,102,,false,true,false,false,false,false,0,content/concours-shokz-french-days-ecouteurs-conduction-osseuse-2026.mdx
1,concours-socopa-bbq-fest-1500-euros-mois-vacances-ete-2026,Concours Socopa BBQ'Fest : 1 500 € par mois de vacances à gagner,concours,2026-04-28,,102,,false,true,false,false,false,false,0,content/concours-socopa-bbq-fest-1500-euros-mois-vacances-ete-2026.mdx
1,glowria-box-coquine-friday-bae-edition-limitee,"Glowria Box Coquine x Friday Bae : 121€ de produits pour 29,90€",box-beaute,2026-04-28,,102,,false,true,true,false,false,false,0,content/glowria-box-coquine-friday-bae-edition-limitee.mdx
1,test-gratuit-solcotton-la-delicate-ambassadrice-instagram-mai-2026,Test gratuit SolCotton La Délicate : ambassadrices Instagram,test-gratuit,2026-04-28,,102,2026-05-14,false,true,false,false,false,false,0,content/test-gratuit-solcotton-la-delicate-ambassadrice-instagram-mai-2026.mdx
1,test-gratuit-solcotton-la-delicate-ambassadrice-tiktok-mai-2026,Test gratuit SolCotton La Délicate : ambassadrices TikTok,test-gratuit,2026-04-28,,102,2026-05-13,false,true,false,false,false,false,0,content/test-gratuit-solcotton-la-delicate-ambassadrice-tiktok-mai-2026.mdx
1,bon-plan-bose-soundlink-max-bleu-crepuscule-amazon-2026,"Bon plan Amazon : Bose Soundlink Max enceinte Bluetooth à 299,95€ (-25%) au lieu de 399,95€",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-bose-soundlink-max-bleu-crepuscule-amazon-2026.mdx
1,bon-plan-dermalogica-neurotouch-symmetry-serum-30ml-amazon-2026,Bon plan Amazon : Dermalogica NeuroTouch Symmetry Serum 30ml à 75€ (-50%) au lieu de 150€,bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-dermalogica-neurotouch-symmetry-serum-30ml-amazon-2026.mdx
1,bon-plan-guess-seductive-red-eau-de-toilette-50ml-amazon-2026,"Bon plan Amazon : GUESS Seductive Red Eau de Toilette 50ml à 23,75€ (-50%) au lieu de 47,50€",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-guess-seductive-red-eau-de-toilette-50ml-amazon-2026.mdx
1,bon-plan-kiko-milano-eyebrow-designer-gel-mascara-amazon-2026,"Bon plan Amazon : KIKO Milano Eyebrow Designer mascara à sourcils à 7,16€ (-40%) au lieu de 11,99€",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-kiko-milano-eyebrow-designer-gel-mascara-amazon-2026.mdx
1,bon-plan-kiko-milano-universal-veil-finishing-powder-amazon-2026,"Bon plan Amazon : KIKO Milano Universal Veil poudre matifiante à 10,10€ (-30%) au lieu de 14,49€",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-kiko-milano-universal-veil-finishing-powder-amazon-2026.mdx
1,bon-plan-legrand-greenup-access-pack-recharge-vehicule-electrique-amazon-2026,"Bon plan Amazon : Legrand Green'up Access pack recharge véhicule électrique connecté à 299,99€ (-20%)",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-legrand-greenup-access-pack-recharge-vehicule-electrique-amazon-2026.mdx
1,bon-plan-nespresso-vertuo-pop-aeroccino-noir-amazon-2026,"Bon plan Amazon : Nespresso Vertuo POP + Aeroccino à 59€ (-63%) au lieu de 159,90€",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-nespresso-vertuo-pop-aeroccino-noir-amazon-2026.mdx
1,bon-plan-russell-hobbs-cuiseur-riz-mijoteuse-08l-amazon-2026,"Bon plan Amazon : Russell Hobbs cuiseur de riz 0,8L à 24,99€ (-46%) au lieu de 45,99€",bon-plan,2026-04-29,,101,,false,true,false,false,false,false,0,content/bon-plan-russell-hobbs-cuiseur-riz-mijoteuse-08l-amazon-2026.mdx
1,concours-mova-french-days-roue-prix-aspirateurs-mai-2026,Concours MOVA French Days : roue des prix + bons jusqu'à 300 €,concours,2026-04-29,,101,2026-05-05,false,true,false,false,false,false,0,content/concours-mova-french-days-roue-prix-aspirateurs-mai-2026.mdx
1,test-gratuit-loreal-lumi-glotion-903-medium-glow-mai-2026,Test gratuit L'Oréal Lumi Glotion 903 : 10 enlumineurs,test-gratuit,2026-04-29,,101,2026-05-04,false,true,false,false,false,false,0,content/test-gratuit-loreal-lumi-glotion-903-medium-glow-mai-2026.mdx
1,test-gratuit-magic-pipi-pot-apprentissage-proprete-magicmaman-mai-2026,Test gratuit Magic PiPi : kit apprentissage propreté ludique,test-gratuit,2026-04-29,,101,,false,true,false,false,false,false,0,content/test-gratuit-magic-pipi-pot-apprentissage-proprete-magicmaman-mai-2026.mdx
1,test-gratuit-miin-cosmetics-testers-k-beauty-mai-2026,Test gratuit MiiN Cosmetics : produits K-Beauty remboursés,test-gratuit,2026-04-29,,101,2026-05-10,false,true,false,false,false,false,0,content/test-gratuit-miin-cosmetics-testers-k-beauty-mai-2026.mdx
1,test-gratuit-philips-lumea-ipl-8000-series-bri947-veepee-mai-2026,Test gratuit Philips Lumea IPL 8000 Series : épilateur pulsé,test-gratuit,2026-04-29,,101,,false,true,false,false,false,false,0,content/test-gratuit-philips-lumea-ipl-8000-series-bri947-veepee-mai-2026.mdx
1,test-gratuit-tigex-anneau-dentition-hochet-refrigerant-magicmaman-mai-2026,Test gratuit Tigex : anneau de dentition réfrigérant,test-gratuit,2026-04-29,,101,,false,true,false,false,false,false,0,content/test-gratuit-tigex-anneau-dentition-hochet-refrigerant-magicmaman-mai-2026.mdx
1,bon-plan-aoowu-coupe-ongle-electrique-2-en-1-amazon-2026,"Bon plan Amazon : AOOWU coupe-ongles électrique 2-en-1 à 15,29€ (-41%) au lieu de 26,02€",bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-aoowu-coupe-ongle-electrique-2-en-1-amazon-2026.mdx
1,bon-plan-babyliss-titanium-shine-d6200de-seche-cheveux-amazon-2026,"Bon plan Amazon : BaByliss Titanium Shine sèche-cheveux 1600W à 49,99€ (-50%) au lieu de 99,90€",bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-babyliss-titanium-shine-d6200de-seche-cheveux-amazon-2026.mdx
1,bon-plan-braun-series-7-mgk7410-tondeuse-10-en-1-amazon-2026,"Bon plan Amazon : Braun Series 7 MGK7410 tondeuse 10-en-1 + Gillette à 54,99€ (-50%) au lieu de 110€",bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-braun-series-7-mgk7410-tondeuse-10-en-1-amazon-2026.mdx
1,bon-plan-coofandy-chemise-homme-manches-courtes-ete-amazon-2026,"COOFANDY : chemise homme manches courtes à 6,99 €",bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-coofandy-chemise-homme-manches-courtes-ete-amazon-2026.mdx
1,bon-plan-nespresso-krups-vertuo-next-52-capsules-amazon-2026,"Bon plan Amazon : Nespresso Vertuo Next gris + 52 capsules offertes à 69€ (-54%) au lieu de 149,99€",bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-nespresso-krups-vertuo-next-52-capsules-amazon-2026.mdx
1,bon-plan-oneconcept-kebap-master-rotissoire-verticale-amazon-2026,"Bon plan Amazon : oneConcept Kebap Master rôtissoire verticale 1500W à 121,59€ (-43%) au lieu de 214,80€",bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-oneconcept-kebap-master-rotissoire-verticale-amazon-2026.mdx
1,bon-plan-roborock-saros-z70-bras-mecanique-amazon-2026,Bon plan Amazon : Roborock Saros Z70 robot aspirateur bras mécanique à 799€ (-56%) au lieu de 1 799€,bon-plan,2026-04-30,,100,,false,true,false,false,false,false,0,content/bon-plan-roborock-saros-z70-bras-mecanique-amazon-2026.mdx
1,concours-goelia-25-ans-partie-2-sejour-residence-mai-2026,Concours Goélia 25 ans : 1 séjour résidence 500 € à gagner,concours,2026-04-30,,100,,false,true,false,false,false,false,0,content/concours-goelia-25-ans-partie-2-sejour-residence-mai-2026.mdx
1,concours-mapiwee-maped-quiz-ecriture-kidy-learn-mai-2026,Concours Mapiwee × Maped : 10 lots Kidy Learn à gagner,concours,2026-04-30,,100,,false,true,false,false,false,false,0,content/concours-mapiwee-maped-quiz-ecriture-kidy-learn-mai-2026.mdx
1,test-gratuit-blancreme-gommage-corps-fraise-grenade-belle-au-naturel-mai-2026,Test gratuit Blancrème : Gommage Corps Fraise & Grenade,test-gratuit,2026-04-30,,100,2026-05-25,false,true,false,false,false,false,0,content/test-gratuit-blancreme-gommage-corps-fraise-grenade-belle-au-naturel-mai-2026.mdx
1,test-gratuit-bomoi-creme-solaire-spf30-curcuma-belle-au-naturel-mai-2026,Test gratuit Bomoï : 20 crèmes solaires bio SPF30 curcuma,test-gratuit,2026-04-30,,100,2026-05-25,false,true,false,false,false,false,0,content/test-gratuit-bomoi-creme-solaire-spf30-curcuma-belle-au-naturel-mai-2026.mdx
1,test-gratuit-cultiv-masque-hydra-peeling-eclat-belle-au-naturel-mai-2026,Test gratuit Cultiv : 20 Masques HYDRA-PEELING Éclat bio,test-gratuit,2026-04-30,,100,2026-05-25,false,true,false,false,false,false,0,content/test-gratuit-cultiv-masque-hydra-peeling-eclat-belle-au-naturel-mai-2026.mdx
1,test-gratuit-dr-hauschka-baume-lacte-nettoyant-mai-2026,Test gratuit Dr. Hauschka : Baume Lacté Nettoyant 20 ml (Suisse),test-gratuit,2026-04-30,,100,2026-05-31,false,true,false,false,false,false,0,content/test-gratuit-dr-hauschka-baume-lacte-nettoyant-mai-2026.mdx
1,test-gratuit-sanytol-lingettes-nouvelle-version-facebook-mai-2026,Test gratuit Sanytol : lingettes nouvelle version (30+ testeurs),test-gratuit,2026-04-30,,100,2026-05-15,false,true,false,false,false,false,0,content/test-gratuit-sanytol-lingettes-nouvelle-version-facebook-mai-2026.mdx
1,box-beaute-my-little-box-patyka-mai-2026,My Little Box mai 2026 × Patyka : 3 soins Hydra taille normale,box-beaute,2026-05-01,,99,,false,true,false,false,false,false,0,content/box-beaute-my-little-box-patyka-mai-2026.mdx
1,concours-aubert-cybex-coya-poussette-nacelle-mai-2026,Concours Aubert × Cybex : duo poussette + nacelle Coya à gagner,concours,2026-05-01,,99,2026-05-31,false,true,false,false,false,false,0,content/concours-aubert-cybex-coya-poussette-nacelle-mai-2026.mdx
1,concours-cetaphil-voici-20-lots-nettoyer-hydrater-peaux-sensibles-mai-juin-2026,Concours Voici × Cetaphil : 20 lots peaux sensibles à gagner,concours,2026-05-01,,99,2026-06-03,false,true,false,false,false,false,0,content/concours-cetaphil-voici-20-lots-nettoyer-hydrater-peaux-sensibles-mai-juin-2026.mdx
1,concours-la-grande-recre-star-wars-may-the-first-simulateur-vol-2026,Concours La Grande Récré × Star Wars : simulateur de vol à gagner,concours,2026-05-01,,99,,false,true,false,false,false,false,0,content/concours-la-grande-recre-star-wars-may-the-first-simulateur-vol-2026.mdx
1,concours-lollipops-trousse-mamounette-fete-des-meres-mai-2026,Concours Lollipops Fête des Mères : 5 trousses Mamounette,concours,2026-05-01,,99,2026-05-31,false,true,false,false,false,false,0,content/concours-lollipops-trousse-mamounette-fete-des-meres-mai-2026.mdx
1,concours-voici-europa-park-2-sejours-4-personnes-mai-juin-2026,Concours Voici × Europa-Park : 2 séjours 4 personnes à gagner,concours,2026-05-01,,99,,false,true,false,false,false,false,0,content/concours-voici-europa-park-2-sejours-4-personnes-mai-juin-2026.mdx
1,concours-voici-guerande-cosmetiques-14-cartes-cadeau-100-euros-mai-juin-2026,Concours Voici × Guérande : 14 cartes cadeau 100 € à gagner,concours,2026-05-01,,99,2026-06-03,false,true,false,false,false,false,0,content/concours-voici-guerande-cosmetiques-14-cartes-cadeau-100-euros-mai-juin-2026.mdx
1,concours-francoise-saget-100-cartes-cadeaux-50-euros-fete-des-meres-2026,Concours Françoise Saget Fête des Mères : 100 cartes cadeaux 50 €,concours,2026-05-02,,98,2026-05-19,false,true,false,false,false,false,0,content/concours-francoise-saget-100-cartes-cadeaux-50-euros-fete-des-meres-2026.mdx
1,concours-mae-totemia-colonies-vacances-bons-reduction-mai-2026,Concours MAE × Totemia : 5 bons colonies de vacances à gagner,concours,2026-05-02,,98,2026-05-20,false,true,false,false,false,false,0,content/concours-mae-totemia-colonies-vacances-bons-reduction-mai-2026.mdx
1,concours-meribel-explore-sejour-ete-pass-multi-activites-mai-2026,Concours Méribel Explore : séjour été + 16 pass Multi-Activités,concours,2026-05-02,,98,,true,true,false,false,false,false,0,content/concours-meribel-explore-sejour-ete-pass-multi-activites-mai-2026.mdx
1,concours-planet-cards-6-marques-francaises-600-euros-fete-des-meres-mai-2026,Concours Planet Cards Fête des Mères : 600 € de cadeaux à gagner,concours,2026-05-02,,98,,true,true,false,false,false,false,0,content/concours-planet-cards-6-marques-francaises-600-euros-fete-des-meres-mai-2026.mdx
1,concours-spontex-mapa-art-du-menage-francaise-mai-octobre-2026,Concours Spontex × MAPA : 168 instants gagnants à gagner,concours,2026-05-02,,98,,false,true,false,false,false,false,0,content/concours-spontex-mapa-art-du-menage-francaise-mai-octobre-2026.mdx
1,test-gratuit-ajinomoto-gyoza-292-ambassadeurs-sampleo-mai-2026,Test gratuit Gyoza Ajinomoto : 292 ambassadeurs Sampleo,test-gratuit,2026-05-02,,98,,false,true,false,false,false,false,0,content/test-gratuit-ajinomoto-gyoza-292-ambassadeurs-sampleo-mai-2026.mdx
1,test-gratuit-gourmet-perle-emiettes-ocean-chat-mai-2026,Test gratuit Gourmet Perle : Émiettés de l'Océan pour chat,test-gratuit,2026-05-02,,98,,false,true,false,false,false,false,0,content/test-gratuit-gourmet-perle-emiettes-ocean-chat-mai-2026.mdx
1,test-gratuit-yoplait-skyr-2500-ambassadeurs-sampleo-mai-2026,Test gratuit Yoplait Skyr : 2 500 ambassadeurs sur Sampleo,test-gratuit,2026-05-02,,98,,false,true,false,false,false,false,0,content/test-gratuit-yoplait-skyr-2500-ambassadeurs-sampleo-mai-2026.mdx
1,box-cosmopolitan-routine-coup-eclat-25-euros-au-lieu-242-mai-2026,Box Cosmopolitan Coup d'Éclat : 8 produits à 25 € (-89%),box-beaute,2026-05-04,,96,,false,true,false,false,false,false,0,content/box-cosmopolitan-routine-coup-eclat-25-euros-au-lieu-242-mai-2026.mdx
1,calendrier-apres-prescription-lab-25-produits-59-euros-mai-2026,Calendrier de l'Après Prescription Lab : 25 produits pour 49 €,calendrier-avent,2026-05-04,,96,,false,true,false,false,false,false,0,content/calendrier-apres-prescription-lab-25-produits-59-euros-mai-2026.mdx
1,concours-cosmopolitan-homair-semaine-mobil-home-660-euros-mai-2026,Concours Cosmopolitan × Homair : semaine en mobil-home à gagner,concours,2026-05-04,,96,2026-05-18,false,true,false,false,false,false,0,content/concours-cosmopolitan-homair-semaine-mobil-home-660-euros-mai-2026.mdx
1,concours-eyguebelle-la-vie-est-belle-roue-100-pourcent-gagnant-mai-septembre-2026,Concours Eyguebelle : roue 100% gagnant + 4 séjours Provence,concours,2026-05-04,,96,,false,true,false,false,false,false,0,content/concours-eyguebelle-la-vie-est-belle-roue-100-pourcent-gagnant-mai-septembre-2026.mdx
1,concours-familiscope-virtual-room-asterix-mission-potions-50-places-mai-2026,Concours Familiscope × Virtual Room : 50 places Astérix à gagner,concours,2026-05-04,,96,2026-05-31,false,true,false,false,false,false,0,content/concours-familiscope-virtual-room-asterix-mission-potions-50-places-mai-2026.mdx
1,concours-femme-actuelle-grand-jeu-fete-des-meres-juin-2026,Concours Femme Actuelle Fête des Mères : participations multiples,concours,2026-05-04,,96,2026-06-10,false,true,false,false,false,false,0,content/concours-femme-actuelle-grand-jeu-fete-des-meres-juin-2026.mdx
1,concours-fragrance-foundation-france-fffar-prix-public-300-fragrance-box-mai-2026,Concours FFFAR Prix du Public : 300 Fragrance Box à gagner,concours,2026-05-04,,96,2026-05-31,false,true,false,false,false,false,0,content/concours-fragrance-foundation-france-fffar-prix-public-300-fragrance-box-mai-2026.mdx
1,concours-miko-twister-frrreeze-disneyland-paris-188-dotations-avril-juillet-2026,Concours Miko Twister × Disneyland Paris : 188 dotations à gagner,concours,2026-05-04,,96,,false,true,false,false,false,false,0,content/concours-miko-twister-frrreeze-disneyland-paris-188-dotations-avril-juillet-2026.mdx
1,concours-picard-marrakech-ou-pas-10-bons-achat-50-euros-mai-2026,Concours Picard « Marrakech ou pas » : 10 bons 50 € à gagner,concours,2026-05-04,,96,2026-06-30,false,true,false,false,false,false,0,content/concours-picard-marrakech-ou-pas-10-bons-achat-50-euros-mai-2026.mdx
1,kinder-chocolat-playmobil-concours-20000-boites-gagner-2026,Concours Kinder Chocolat × Playmobil : 20 000 boîtes à gagner,concours,2026-05-04,,96,2026-05-31,false,true,false,false,false,false,0,content/kinder-chocolat-playmobil-concours-20000-boites-gagner-2026.mdx
1,test-gratuit-kiabi-robe-longue-plissee-bijou-dore-grande-taille-mai-2026,Test gratuit Kiabi : robe longue plissée bijou grande taille,test-gratuit,2026-05-04,,96,,false,true,false,false,false,false,0,content/test-gratuit-kiabi-robe-longue-plissee-bijou-dore-grande-taille-mai-2026.mdx
1,test-gratuit-maxi-cosi-oxford-cabin-poussette-consobaby-mai-2026,Test gratuit Maxi-Cosi : poussette Oxford Cabin,test-gratuit,2026-05-04,,96,2026-05-10,false,true,false,false,false,false,0,content/test-gratuit-maxi-cosi-oxford-cabin-poussette-consobaby-mai-2026.mdx
1,test-gratuit-performe-ambassadeur-spiruline-bleue-unicadoses-mai-2026,Test gratuit Performe : Spiruline Bleue + Unicadoses ambassadeur,test-gratuit,2026-05-04,,96,,false,true,false,false,false,false,0,content/test-gratuit-performe-ambassadeur-spiruline-bleue-unicadoses-mai-2026.mdx
1,test-gratuit-petite-amelie-lit-bebe-bois-hetre-60x120-consobaby-mai-2026,Test gratuit Petite Amélie : lit bébé bois Hêtre 60x120 cm,test-gratuit,2026-05-04,,96,2026-05-10,false,true,false,false,false,false,0,content/test-gratuit-petite-amelie-lit-bebe-bois-hetre-60x120-consobaby-mai-2026.mdx
1,test-gratuit-plancha-electrique-4-testeurs-testerdesproduits-juillet-2026,Test gratuit plancha électrique : 4 testeurs recherchés,test-gratuit,2026-05-04,,96,2026-07-27,false,true,false,false,false,false,0,content/test-gratuit-plancha-electrique-4-testeurs-testerdesproduits-juillet-2026.mdx
1,test-prive-black-diamond-strataline-stretch-shell-outzer-mai-2026,Test privé Black Diamond : veste Strataline Stretch Shell,test-gratuit,2026-05-04,,96,,false,true,false,false,false,false,0,content/test-prive-black-diamond-strataline-stretch-shell-outzer-mai-2026.mdx
1,bon-plan-amazon-outsunny-balancelle-jardin-3-places-mai-2026,"Outsunny Balancelle de Jardin 3 Places à 71,90€ au lieu de 103,90€ (-31%) sur Amazon : toit inclinable + coussins assise et dossier (charge max 200 kg)",bon-plan,2026-05-05,,95,,false,true,false,false,false,false,0,content/bon-plan-amazon-outsunny-balancelle-jardin-3-places-mai-2026.mdx
1,concours-aldi-grande-roue-instant-gagnant-bon-achat-10-euros-2026,Concours Aldi La Grande Roue : 1 bon 10 € par jour à gagner,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-aldi-grande-roue-instant-gagnant-bon-achat-10-euros-2026.mdx
1,concours-bioderma-crealine-h2o-huile-micellaire-20-gagnants-mai-2026,Concours Bioderma Crealine : 20 eaux/huiles micellaires à gagner,concours,2026-05-05,,95,2026-05-24,false,true,false,false,false,false,0,content/concours-bioderma-crealine-h2o-huile-micellaire-20-gagnants-mai-2026.mdx
1,concours-breal-grand-jeu-ete-staycation-1000-euros-mai-2026,Concours Bréal : carte cadeau Staycation 1 000 € à gagner,concours,2026-05-05,,95,2026-05-18,false,true,false,false,false,false,0,content/concours-breal-grand-jeu-ete-staycation-1000-euros-mai-2026.mdx
1,concours-cache-cache-jeu-ete-100-pourcent-gagnant-voyage-2000-euros-mai-2026,Concours Cache Cache : voyage 2 000 € + coupons 100% gagnant,concours,2026-05-05,,95,2026-05-31,false,true,false,false,false,false,0,content/concours-cache-cache-jeu-ete-100-pourcent-gagnant-voyage-2000-euros-mai-2026.mdx
1,concours-hachette-guillaume-musso-5-livres-quel-fan-mai-2026,Concours Hachette Guillaume Musso : 5 lots de 5 livres à gagner,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-hachette-guillaume-musso-5-livres-quel-fan-mai-2026.mdx
1,concours-mafamillezen-coffrets-kitbac-revisions-bac-mai-2026,Concours Kit'Bac : coffrets révisions bac à gagner,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-mafamillezen-coffrets-kitbac-revisions-bac-mai-2026.mdx
1,concours-mafamillezen-livres-jeunesse-confiance-en-soi-mai-2026,Concours livres jeunesse confiance en soi 6-10 ans à gagner,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-mafamillezen-livres-jeunesse-confiance-en-soi-mai-2026.mdx
1,concours-mafamillezen-places-cinema-chao-animation-mai-2026,Concours ChaO : places de cinéma film animation Annecy à gagner,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-mafamillezen-places-cinema-chao-animation-mai-2026.mdx
1,concours-mafamillezen-places-cinema-the-world-of-love-mai-2026,Concours The World of Love : places de cinéma Yoon Ga-eun,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-mafamillezen-places-cinema-the-world-of-love-mai-2026.mdx
1,concours-maison-de-la-presse-lego-pokemon-pikachu-pokeball-mai-2026,Concours Maison de la Presse : LEGO Pikachu + Pokéball à gagner,concours,2026-05-05,,95,2026-05-17,false,true,false,false,false,false,0,content/concours-maison-de-la-presse-lego-pokemon-pikachu-pokeball-mai-2026.mdx
1,concours-prince-bretagne-tomates-en-fete-cookeo-infinity-moulinex-mai-juin-2026,Concours Prince de Bretagne : 6 Cookeo Infinity à gagner,concours,2026-05-05,,95,,false,true,false,false,false,false,0,content/concours-prince-bretagne-tomates-en-fete-cookeo-infinity-moulinex-mai-juin-2026.mdx
1,le-rustique-trouvez-le-code-concours-2026,Le Rustique Trouvez le Code : bons de réduction et lots à gagner,concours,2026-05-05,,95,2026-06-14,false,true,false,false,false,false,0,content/le-rustique-trouvez-le-code-concours-2026.mdx
1,test-gratuit-aboca-lynfase-complement-drainage-cercle-aboca-life-mai-juin-2026,Test gratuit Aboca Lynfase : complément drainage naturel,test-gratuit,2026-05-05,,95,2026-06-10,false,true,false,false,false,false,0,content/test-gratuit-aboca-lynfase-complement-drainage-cercle-aboca-life-mai-juin-2026.mdx
1,test-gratuit-jean-louis-david-humidity-shield-spray-anti-humidite-beaute-test-mai-2026,Test gratuit Jean Louis David : spray anti-humidité,test-gratuit,2026-05-05,,95,,false,true,false,false,false,false,0,content/test-gratuit-jean-louis-david-humidity-shield-spray-anti-humidite-beaute-test-mai-2026.mdx
1,test-gratuit-kahee-beauty-hairmergency-cure-cheveux-beaute-test-mai-2026,Test gratuit Kahee Beauty Hairmergency+ : cure capillaire,test-gratuit,2026-05-05,,95,,false,true,false,false,false,false,0,content/test-gratuit-kahee-beauty-hairmergency-cure-cheveux-beaute-test-mai-2026.mdx
1,test-gratuit-nuk-tasse-perfect-match-jour-nuit-koala-consobaby-mai-2026,Test gratuit NUK Tasse Perfect Match Jour & Nuit Koala,test-gratuit,2026-05-05,,95,2026-05-11,false,true,false,false,false,false,0,content/test-gratuit-nuk-tasse-perfect-match-jour-nuit-koala-consobaby-mai-2026.mdx
1,test-gratuit-platinum-alimentation-chien-500-testeurs-trnd-mai-2026,Test gratuit Platinum : 500 chiens reçoivent 24 portions,test-gratuit,2026-05-05,,95,2026-05-17,false,true,false,false,false,false,0,content/test-gratuit-platinum-alimentation-chien-500-testeurs-trnd-mai-2026.mdx
1,test-produit-yesstyle-glow-up-giveaway-2026,Test gratuit YesStyle Glow Up : soins K-beauty offerts,test-gratuit,2026-05-05,,95,,false,true,false,false,false,false,0,content/test-produit-yesstyle-glow-up-giveaway-2026.mdx
1,bon-plan-amazon-aveda-tonique-epaississant-cheveux-fins-100ml-mai-2026,"Bon plan Amazon : Aveda Tonique Épaississant cheveux fins (100 ml) à 24,15€ (-38%) — soin pro Beauté Premium",bon-plan,2026-05-06,,94,,false,true,false,false,false,false,0,content/bon-plan-amazon-aveda-tonique-epaississant-cheveux-fins-100ml-mai-2026.mdx
1,bon-plan-amazon-bwt-cosmy-150-robot-piscine-fond-parois-mai-2026,"Bon plan Amazon : Robot piscine BWT Cosmy 150 à 249€ (-45%) — fond, parois et ligne d'eau jusqu'à 10 m",bon-plan,2026-05-06,,94,,false,true,false,false,false,false,0,content/bon-plan-amazon-bwt-cosmy-150-robot-piscine-fond-parois-mai-2026.mdx
1,bon-plan-amazon-king-c-gillette-serum-epaississant-barbe-50ml-mai-2026,"Bon plan Amazon : King C. Gillette sérum épaississant barbe 50 ml à 6,90€ (-31%) — barbe plus fournie en 14 jours",bon-plan,2026-05-06,,94,,false,true,false,false,false,false,0,content/bon-plan-amazon-king-c-gillette-serum-epaississant-barbe-50ml-mai-2026.mdx
1,bon-plan-amazon-skyn-elite-preservatifs-sans-latex-lot-20-mai-2026,"Bon plan Amazon : Skyn Elite préservatifs sans latex ultra-fins (lot de 20) à 11,29€ (-40%) — 0,56€ pièce",bon-plan,2026-05-06,,94,,false,true,false,false,false,false,0,content/bon-plan-amazon-skyn-elite-preservatifs-sans-latex-lot-20-mai-2026.mdx
1,bon-plan-bosch-tassimo-happy-tas102ea-amazon-2026,"Bon plan Amazon : Bosch Tassimo Happy à 36,78€ (-57%) au lieu de 84,99€",bon-plan,2026-05-06,,94,,false,true,false,false,false,false,0,content/bon-plan-bosch-tassimo-happy-tas102ea-amazon-2026.mdx
1,concours-bergere-de-france-modele-m6685-annees-50-livre-80-ans-mai-2026,Concours Bergère de France : modèle M6685 + pelotes à gagner,concours,2026-05-06,,94,2026-05-07,false,true,false,false,false,false,0,content/concours-bergere-de-france-modele-m6685-annees-50-livre-80-ans-mai-2026.mdx
1,concours-resasol-mobil-home-sejour-grande-taille-mai-2026,Concours Resasol : 2 séjours en mobil-home à gagner,concours,2026-05-06,,94,2026-05-10,false,true,false,false,false,false,0,content/concours-resasol-mobil-home-sejour-grande-taille-mai-2026.mdx
1,test-gratuit-bergere-de-france-cercle-des-testeurs-laine-tricot-2026,Test gratuit Bergère de France : Cercle des testeurs,test-gratuit,2026-05-06,,94,,false,true,false,false,false,false,0,content/test-gratuit-bergere-de-france-cercle-des-testeurs-laine-tricot-2026.mdx
1,test-gratuit-elhee-creme-solaire-spf50-bebe-mamadvisor-magicmaman-mai-2026,Test gratuit Elhée : crème solaire SPF 50+ bébé,test-gratuit,2026-05-06,,94,,false,true,false,false,false,false,0,content/test-gratuit-elhee-creme-solaire-spf50-bebe-mamadvisor-magicmaman-mai-2026.mdx
1,test-gratuit-essence-juicy-bomb-gloss-coffret-5-teintes-free-cosmetic-testing-mai-2026,Test gratuit Essence Juicy Bomb : coffret 5 gloss à lèvres,test-gratuit,2026-05-06,,94,,false,true,false,false,false,false,0,content/test-gratuit-essence-juicy-bomb-gloss-coffret-5-teintes-free-cosmetic-testing-mai-2026.mdx
